year,FIPS,State,ST,NAME_2,YPLL Rate,Homelessness Rate,Physically Unhealthy Days,Mentally Unhealthy Days,Adult smoking [in %],COVID Positivity
2022,13293,Georgia,GA,Upson,"10536,69","19,91","3,93","4,22","18,17",266
2022,13295,Georgia,GA,Walker,"10284,59","17,78","3,66","3,86","17,19",366
2022,13297,Georgia,GA,Walton,"8535,96","16,87","3,35","3,78","17,29",284
2022,13299,Georgia,GA,Ware,"10582,74","21,9","4,01","4,24","19,04",363
2022,13301,Georgia,GA,Warren,"13059,17","24,27","4,21","4,3","19,67",577
2022,13303,Georgia,GA,Washington,"9219,09","23,18","4,22","4,18","20,03",364
2022,13305,Georgia,GA,Wayne,"11070,4","20,22",4,"4,05","18,55",409
2022,13307,Georgia,GA,Webster,NA,"20,2","3,78",4,"17,11",258
2022,13309,Georgia,GA,Wheeler,"5428,21","25,29","4,42","4,23","23,51",32
2022,13311,Georgia,GA,White,"7793,1","15,34","3,39","3,84","16,05",288
2022,13313,Georgia,GA,Whitfield,"6965,88","22,82","3,93","4,01","17,75",345
2022,13315,Georgia,GA,Wilcox,"9778,35","21,86","3,92","3,94","20,17",405
2022,13317,Georgia,GA,Wilkes,"10094,04","23,98","4,28","4,42","19,18",30
2022,13319,Georgia,GA,Wilkinson,"10208,42","20,87","3,94","4,15","18,19",354
2022,13321,Georgia,GA,Worth,"10313,36","19,91","3,89","4,19","18,27",51
2022,15001,Hawaii,HI,Hawaii,"7186,42","13,95","3,68","4,02","14,33",255
2022,15003,Hawaii,HI,Honolulu,"5585,13","13,04","3,1","3,13",11,234
2022,15005,Hawaii,HI,Kalawao,NA,"14,53","3,33","3,18","12,2",178
2022,15007,Hawaii,HI,Kauai,"6332,8","12,49","3,18","3,14","12,74",215
2022,15009,Hawaii,HI,Maui,"5343,17","12,86","3,11","3,44","12,34",24
2022,16001,Idaho,ID,Ada,"5088,38","11,47","3,21","3,52","11,99",256
2022,16003,Idaho,ID,Adams,NA,"14,96","3,9","4,1","14,35",305
2022,16005,Idaho,ID,Bannock,"8050,13","14,89","4,03","4,24","14,42",32
2022,16007,Idaho,ID,Bear Lake,"7515,94","13,55","3,57","3,75","13,17",264
2022,16009,Idaho,ID,Benewah,"9613,26","15,55","3,95","4,01","15,33",319
2022,16011,Idaho,ID,Bingham,"8487,06","15,99","3,86","4,01","14,24",312
2022,16013,Idaho,ID,Blaine,"3929,14","14,18","3,51","3,63","12,9",151
2022,16015,Idaho,ID,Boise,NA,"13,39","3,57","3,79","12,95",306
2022,16017,Idaho,ID,Bonner,"6378,18","13,42","3,77","3,83","13,65",258
2022,16019,Idaho,ID,Bonneville,"7227,03","14,73","3,75","3,82","13,56",29
2022,16021,Idaho,ID,Boundary,"7105,24","15,33","3,95","4,16","14,87",288
2022,16023,Idaho,ID,Butte,NA,"14,36","3,71","3,88","13,17",288
2022,16025,Idaho,ID,Camas,NA,"16,91","4,16","4,15","15,22",248
2022,16027,Idaho,ID,Canyon,"6388,35","17,45","3,9","3,94","14,13",349
2022,16029,Idaho,ID,Caribou,"6707,36","13,17","3,47","3,67","12,89",30
2022,16031,Idaho,ID,Cassia,"8278,68","15,58","3,68","3,74","13,55",376
2022,16033,Idaho,ID,Clark,NA,"24,9","4,79","4,43","17,12",284
2022,16035,Idaho,ID,Clearwater,"9394,27","14,07","3,63","3,73","13,49",323
2022,16037,Idaho,ID,Custer,NA,"14,8","3,82","3,98","14,23",279
2022,16039,Idaho,ID,Elmore,"6581,28","16,43","3,87","3,96","15,6",352
2022,16041,Idaho,ID,Franklin,"9111,01","12,69","3,53","3,72","13,22",335
2022,16043,Idaho,ID,Fremont,"5324,41","15,61","3,76","3,96","13,97",297
2022,16045,Idaho,ID,Gem,"7216,43","15,99","4,06","3,98","14,07",376
2022,16047,Idaho,ID,Gooding,"9296,56","17,38","4,01","3,95","14,64",337
2022,16049,Idaho,ID,Idaho,"8022,01","16,94","4,1","4,04","14,09",319
2022,16051,Idaho,ID,Jefferson,"5704,22","13,34","3,34","3,72","13,07",319
2022,16053,Idaho,ID,Jerome,"7214,47","17,26","3,95","3,86","14,85",318
2022,16055,Idaho,ID,Kootenai,"6042,95","13,55","3,7","3,94","14,22",264
2022,16057,Idaho,ID,Latah,"5497,87","13,58","3,62","3,91","13,56",238
2022,16059,Idaho,ID,Lemhi,"8348,74","15,49","4,05","4,11","15,24",24
2022,16061,Idaho,ID,Lewis,NA,"16,73","4,16","4,3","14,94",28
2022,16063,Idaho,ID,Lincoln,"6292,8","17,76","3,96","4,01","14,78",288
2022,16065,Idaho,ID,Madison,"3599,58","17,49","4,39","4,42","15,49",271
2022,16067,Idaho,ID,Minidoka,"7450,04","18,65","4,14","3,97","13,84",34
2022,16069,Idaho,ID,Nez Perce,"7175,65","14,31","4,03","4,06",15,309
2022,16071,Idaho,ID,Oneida,NA,"12,84","3,51","3,82","12,96",294
2022,16073,Idaho,ID,Owyhee,"10278,14","20,07","4,52","4,23","15,52",393
2022,16075,Idaho,ID,Payette,"8672,02","16,73","3,92","3,96","14,65",346
2022,16077,Idaho,ID,Power,"7675,19","18,55","4,01","3,9","14,51",356
2022,16079,Idaho,ID,Shoshone,"9640,41","15,47",4,"3,99","14,82",354
2022,16081,Idaho,ID,Teton,"3897,57","12,91","3,3","3,56","13,48",214
2022,16083,Idaho,ID,Twin Falls,"7321,26","15,33","3,65","3,86","13,87",328
2022,16085,Idaho,ID,Valley,"4659,62","11,95","3,26","3,61","11,85",278
2022,16087,Idaho,ID,Washington,5898,"17,98","4,15","4,15","15,1",351
2022,17001,Illinois,IL,Adams,"7087,09","14,77","3,71","4,07","15,46",366
2022,17003,Illinois,IL,Alexander,"9900,36","24,27","4,88","4,93","21,55",262
2022,17005,Illinois,IL,Bond,"7288,1","15,6","3,77","4,02","16,57",255
2022,17007,Illinois,IL,Boone,"6016,19","15,61","3,68","3,84","15,14",334
2022,17009,Illinois,IL,Brown,"5628,06","15,6","3,62","3,7","16,96",234
2022,17011,Illinois,IL,Bureau,"7205,67","15,17","3,65","3,91","14,71",274
2022,17013,Illinois,IL,Calhoun,NA,"13,69","3,54","3,93","14,83",362
2022,17015,Illinois,IL,Carroll,"6472,79","13,53","3,49","3,86","14,35",251
2022,17017,Illinois,IL,Cass,"7231,53","17,32","3,79","4,07","15,92",347
2022,17019,Illinois,IL,Champaign,"5919,51","16,33","3,86","4,03","15,77",308
2022,17021,Illinois,IL,Christian,"7327,38","14,4","3,65","3,97","15,66",292
2022,17023,Illinois,IL,Clark,"7532,33","15,4","3,82","4,19","16,06",368
2022,17025,Illinois,IL,Clay,"7557,28","14,94","3,76","4,11","15,83",235
2022,17027,Illinois,IL,Clinton,"6112,71","12,99","3,34","3,77","15,02",389
2022,17029,Illinois,IL,Coles,"6782,12","17,74","4,16","4,5","18,79",366
2022,17031,Illinois,IL,Cook,"7012,14","17,14","3,47","3,66","13,78",28
2022,17033,Illinois,IL,Crawford,"6747,6","14,35","3,55","3,88","15,98",275
2022,17035,Illinois,IL,Cumberland,"6408,94","14,5","3,7","4,06","15,86",325
2022,17037,Illinois,IL,DeKalb,"5669,15","15,74","3,86","4,17","15,9",317
2022,17039,Illinois,IL,De Witt,"8207,08","13,92","3,6","3,92","15,48",275
2022,17041,Illinois,IL,Douglas,"6829,68","15,06","3,71","3,99","15,72",309
2022,17043,Illinois,IL,DuPage,"4285,56","12,9","3,19","3,72","12,26",269
2022,17045,Illinois,IL,Edgar,"8341,95","14,65","3,67","4,07","15,36",309
2022,17047,Illinois,IL,Edwards,"6571,4","13,88","3,62","3,98","14,99",302
2022,17049,Illinois,IL,Effingham,"6421,34","14,11","3,5","3,85","15,12",272
2022,17051,Illinois,IL,Fayette,"7409,8","16,64",4,"4,19","17,43",242
2022,17053,Illinois,IL,Ford,"7920,24","15,32","3,8","4,13","16,44",252
2022,17055,Illinois,IL,Franklin,"9524,33","17,29","4,17","4,34","17,77",266
2022,17057,Illinois,IL,Fulton,"8015,37","15,8","3,88","4,02","16,78",288
2022,17059,Illinois,IL,Gallatin,"10592,79","16,57","4,02","4,3","17,03",23
2022,17061,Illinois,IL,Greene,"9478,34","15,5","3,86","4,11","16,88",282
2022,17063,Illinois,IL,Grundy,"6220,79","13,51","3,32","3,73","14,51",349
2022,17065,Illinois,IL,Hamilton,"6870,08","15,21","3,74","4,07","16,03",254
2022,17067,Illinois,IL,Hancock,"7116,41",14,"3,7",4,"14,65",311
2022,17069,Illinois,IL,Hardin,"12782,39","17,62","4,15","4,35","17,96",245
2022,17071,Illinois,IL,Henderson,"7736,27","13,85","3,51","3,9","14,31",265
2022,17073,Illinois,IL,Henry,"6187,26","14,38","3,6","3,91","14,69",366
2022,17075,Illinois,IL,Iroquois,"9909,07","16,12","3,89","4,11","15,65",29
2022,17077,Illinois,IL,Jackson,"8309,33","19,08","4,36","4,58","18,82",237
2022,17079,Illinois,IL,Jasper,"5670,4","13,66","3,49","3,93","14,93",249
2022,17081,Illinois,IL,Jefferson,"9464,99","17,09","3,92","4,23","17,16",333
2022,17083,Illinois,IL,Jersey,"8043,83","13,53","3,51","3,83","14,59",338
2022,17085,Illinois,IL,Jo Daviess,"7051,15","12,84","3,32","3,75","13,21",287
2022,17087,Illinois,IL,Johnson,"7033,31","16,14","3,77","3,98","16,53",246
2022,17089,Illinois,IL,Kane,"4935,43","16,04","3,55","3,67","13,14",288
2022,17091,Illinois,IL,Kankakee,"8898,79","16,45","3,84","4,06","16,02",412
2022,17093,Illinois,IL,Kendall,"4474,6","13,44","3,08","3,48","13,88",314
2022,17095,Illinois,IL,Knox,"7711,54","17,96","4,16","4,29","17,76",292
2022,17097,Illinois,IL,Lake,"4856,17","14,04","3,19","3,62","13,76",254
2022,17099,Illinois,IL,LaSalle,"8209,31","15,11","3,84","3,93","16,07",281
2022,17101,Illinois,IL,Lawrence,"8310,31","16,69","3,88",4,"17,81",226
2022,17103,Illinois,IL,Lee,"6753,87","15,24","3,6","3,84","16,02",371
2022,17105,Illinois,IL,Livingston,"8321,58","15,28","3,66","3,95","15,98",343
2022,17107,Illinois,IL,Logan,"7928,15","14,05","3,51","3,84","14,94",361
2022,17109,Illinois,IL,McDonough,"6624,92","17,18","4,07","4,35","16,75",348
2022,17111,Illinois,IL,McHenry,"5319,76","13,41","3,29","3,72","13,61",33
2022,17113,Illinois,IL,McLean,"5514,61","14,72","3,5","3,8","14,97",335
2022,17115,Illinois,IL,Macon,"8084,87","16,34","3,88","4,24","16,44",315
2022,17117,Illinois,IL,Macoupin,"8521,53","14,36","3,64","4,12","15,81",28
2022,17119,Illinois,IL,Madison,"8583,38","15,33","3,56","3,97","16,48",369
2022,17121,Illinois,IL,Marion,"11020,31","16,72","3,98","4,21","17,38",296
2022,17123,Illinois,IL,Marshall,"8022,25","13,49","3,49","3,86","14,48",265
2022,17125,Illinois,IL,Mason,"7534,7","14,91","3,75","4,09","16,24",298
2022,17127,Illinois,IL,Massac,"11413,57","16,5","3,93","4,22","16,25",334
2022,17129,Illinois,IL,Menard,"7038,75","13,07","3,42","3,87","14,62",301
2022,17131,Illinois,IL,Mercer,"7129,2","13,72","3,44","3,83","15,15",326
2022,17133,Illinois,IL,Monroe,"4016,03","11,52","3,09","3,58","12,97",363
2022,17135,Illinois,IL,Montgomery,"8391,6","15,44","3,89","4,02","16,11",31
2022,17137,Illinois,IL,Morgan,"7844,62","15,91","3,8","4,13","16,14",321
2022,17139,Illinois,IL,Moultrie,"5782,64","14,6","3,68","4,03","15,7",248
2022,17141,Illinois,IL,Ogle,"6952,72",15,"3,6","3,87","15,03",371
2022,17143,Illinois,IL,Peoria,"8427,18","15,62","3,73","3,94","16,6",359
2022,17145,Illinois,IL,Perry,"6607,74","15,28","3,75","3,89","16,15",321
2022,17147,Illinois,IL,Piatt,"6214,29","11,98","3,24","3,65","13,43",252
2022,17149,Illinois,IL,Pike,"8706,59","16,55","3,94","4,2","16,71",298
2022,17151,Illinois,IL,Pope,NA,"14,55","3,65","3,91","14,58",266
2022,17153,Illinois,IL,Pulaski,"9381,51","21,17","4,49","4,52","19,37",346
2022,17155,Illinois,IL,Putnam,NA,"12,9","3,35","3,68","13,63",26
2022,17157,Illinois,IL,Randolph,"8307,74","16,02","3,74","3,9","17,2",272
2022,17159,Illinois,IL,Richland,"8519,27","16,57","4,05","4,28","16,87",281
2022,17161,Illinois,IL,Rock Island,7061,"17,01","3,75","4,01","16,6",337
2022,17163,Illinois,IL,St. Clair,"9331,41","17,56","4,03","4,12","17,63",371
2022,17165,Illinois,IL,Saline,"10438,29","17,86","4,19","4,44","18,73",271
2022,17167,Illinois,IL,Sangamon,"7606,75","15,75","3,77","4,26","16,9",306
2022,17169,Illinois,IL,Schuyler,"9365,29","15,74","3,84","4,1","16,46",259
2022,17171,Illinois,IL,Scott,"9694,91","15,15","3,81","4,08","16,01",282
2022,17173,Illinois,IL,Shelby,"6284,44","14,99","3,79","4,03","15,61",323
2022,17175,Illinois,IL,Stark,"8831,5","14,8","3,73","4,02","15,86",255
2022,17177,Illinois,IL,Stephenson,"6968,44","16,53","3,99","4,27","16,16",34
2022,17179,Illinois,IL,Tazewell,"6842,01","12,98","3,38","3,82","15,3",325
2022,17181,Illinois,IL,Union,"9277,42","16,72","4,07","4,22","16,92",372
2022,17183,Illinois,IL,Vermilion,"10669,51","17,95","4,07","4,26","17,67",409
2022,17185,Illinois,IL,Wabash,"5283,23","15,01","3,77","4,03","15,89",354
2022,17187,Illinois,IL,Warren,"6819,79","15,99","3,75","3,99","15,13",261
2022,17189,Illinois,IL,Washington,"7377,67","13,62","3,47","3,8","14,9",284
2022,17191,Illinois,IL,Wayne,"7328,79","15,31","3,83","4,13","16,06",311
2022,17193,Illinois,IL,White,"9076,97","15,08","3,79","4,11","15,99",294
2022,17195,Illinois,IL,Whiteside,"7402,65","14,54","3,54","3,92","15,24",335
2022,17197,Illinois,IL,Will,"5835,14","14,62","3,27","3,7","13,07",318
2022,17199,Illinois,IL,Williamson,"7656,9","15,46","3,71",4,"16,1",269
2022,17201,Illinois,IL,Winnebago,"9265,12","18,42","4,24","4,16","17,03",333
2022,17203,Illinois,IL,Woodford,"5981,27","12,51","3,29","3,71","13,56",271
2022,18001,Indiana,IN,Adams,"7299,51","18,94","4,42","4,55","20,45",348
2022,18003,Indiana,IN,Allen,"8340,38","17,71","4,04","4,46","19,77",323
2022,18005,Indiana,IN,Bartholomew,"7585,69","16,11","3,91","4,14","18,59",323
2022,18007,Indiana,IN,Benton,"6742,41","19,18","4,32","4,72","20,87",332
2022,18009,Indiana,IN,Blackford,"10341,78","18,66","4,18","4,66","19,71",342
2022,18011,Indiana,IN,Boone,"6094,48","14,11","3,39","3,88","16,09",276
2022,18013,Indiana,IN,Brown,"8071,86","16,6","3,99","4,49","18,72",312
2022,18015,Indiana,IN,Carroll,"6706,14","18,49","4,2","4,41","18,34",372
2022,18017,Indiana,IN,Cass,"9918,89","20,36","4,3","4,57","20,64",321
2022,18019,Indiana,IN,Clark,"9764,51","20,38","4,35","4,84","22,23",368
2022,18021,Indiana,IN,Clay,"9548,09","18,79","4,13","4,62","19,99",357
2022,18023,Indiana,IN,Clinton,"9043,15","19,51","4,19","4,41","19,77",384
2022,18025,Indiana,IN,Crawford,"11508,08","21,81","4,59","4,88","22,76",295
2022,18027,Indiana,IN,Daviess,"8047,87","19,4","4,33","4,63","20,04",366
2022,18029,Indiana,IN,Dearborn,"8278,81","15,72","3,87","4,25","20,09",337
2022,18031,Indiana,IN,Decatur,"7815,54","16,79","3,75","4,36","18,44",335
2022,18033,Indiana,IN,DeKalb,"7249,15","17,26","3,99","4,57","19,79",303
2022,18035,Indiana,IN,Delaware,"10784,62","20,84","4,53","4,86","20,96",341
2022,18037,Indiana,IN,Dubois,"5950,98","15,62","3,65","4,18","16,96",295
2022,18039,Indiana,IN,Elkhart,"7468,44","19,81","4,14","4,15","19,89",336
2022,18041,Indiana,IN,Fayette,"13591,76","22,24","4,64","4,85","22,9",373
2022,18043,Indiana,IN,Floyd,"8183,75","16,6","3,91","4,46","21,66",347
2022,18045,Indiana,IN,Fountain,"8543,28","18,46","4,05","4,62","20,57",323
2022,18047,Indiana,IN,Franklin,"6212,83","16,25","3,9","4,4","19,42",372
2022,18049,Indiana,IN,Fulton,"9435,98","17,73","3,94","4,55","19,52",383
2022,18051,Indiana,IN,Gibson,"8673,08","16,5","3,93","4,31","19,22",291
2022,18053,Indiana,IN,Grant,"11126,09","23,27","4,49","5,03","21,54",373
2022,18055,Indiana,IN,Greene,"8254,53","17,85","4,16","4,68","20,95",383
2022,18057,Indiana,IN,Hamilton,"4147,87","10,56","3,02","3,5","13,31",26
2022,18059,Indiana,IN,Hancock,"6289,55","14,81","3,76","4,11","16,77",376
2022,18061,Indiana,IN,Harrison,"8113,73","17,5","3,97","4,42","20,1",381
2022,18063,Indiana,IN,Hendricks,"5515,98","14,95","3,49","3,96","16,05",315
2022,18065,Indiana,IN,Henry,"9012,31","21,18","4,3","4,55","20,62",295
2022,18067,Indiana,IN,Howard,"10929,89","18,35",4,"4,61","21,19",351
2022,18069,Indiana,IN,Huntington,"7548,96","16,57","3,92","4,42","18,8",374
2022,18071,Indiana,IN,Jackson,"9738,03","20,89","4,2","4,7","21,96",305
2022,18073,Indiana,IN,Jasper,"8596,31","16,67","3,85","4,51","19,49",357
2022,18075,Indiana,IN,Jay,"11131,22","19,91","4,52","4,98","21,98",348
2022,18077,Indiana,IN,Jefferson,"9335,72","17,64","4,14","4,72","23,06",35
2022,18079,Indiana,IN,Jennings,"12633,4","21,32","4,63","4,83","21,77",395
2022,18081,Indiana,IN,Johnson,"6775,27","16,11","3,64","4,43","18,25",314
2022,18083,Indiana,IN,Knox,"9719,59",19,"4,25","4,67","20,4",344
2022,18085,Indiana,IN,Kosciusko,"6926,1","17,48","3,76","4,25","19,04",344
2022,18087,Indiana,IN,LaGrange,"6289,75","16,5","3,95","4,58","18,87",37
2022,18089,Indiana,IN,Lake,"9257,3","21,06","4,59","4,49","18,65",355
2022,18091,Indiana,IN,LaPorte,"9594,93","18,35","4,18","4,52","22,68",369
2022,18093,Indiana,IN,Lawrence,"8066,8","17,79","4,1","4,5","19,17",322
2022,18095,Indiana,IN,Madison,"9495,09","20,64","4,66","5,04","21,64",388
2022,18097,Indiana,IN,Marion,"9933,49","19,04","3,93","4,22","19,24",325
2022,18099,Indiana,IN,Marshall,"6876,6","18,43","4,08","4,61","20,8",414
2022,18101,Indiana,IN,Martin,"6864,44","17,53","4,15","4,48","20,44",425
2022,18103,Indiana,IN,Miami,"7544,59","21,05","4,31","4,73","24,02",367
2022,18105,Indiana,IN,Monroe,"5849,68","17,26","4,2","4,83","19,92",253
2022,18107,Indiana,IN,Montgomery,"8838,62","16,68","3,87","4,19","19,59",254
2022,18109,Indiana,IN,Morgan,"8017,87","17,56","4,12","4,39","19,48",359
2022,18111,Indiana,IN,Newton,"10826,71","19,71","4,27","4,62","20,73",306
2022,18113,Indiana,IN,Noble,"7802,74","16,66","3,84","4,15","18,94",382
2022,18115,Indiana,IN,Ohio,"7025,55","13,98","3,42","4,02","16,74",356
2022,18117,Indiana,IN,Orange,"9168,23","19,86","4,28","4,58","21,2",355
2022,18119,Indiana,IN,Owen,"9405,28","18,94","4,48","4,51","20,49",316
2022,18121,Indiana,IN,Parke,"7527,08","19,2","4,35","4,77","22,05",297
2022,18123,Indiana,IN,Perry,"8223,59","18,66","4,04","4,56","20,74",357
2022,18125,Indiana,IN,Pike,"8294,1","18,84","4,09","4,5","19,78",384
2022,18127,Indiana,IN,Porter,"7029,67","16,15","3,97","4,6","18,78",335
2022,18129,Indiana,IN,Posey,"6897,15","15,96","3,72","4,35","18,7",313
2022,18131,Indiana,IN,Pulaski,"10219,65","17,89","4,07","4,51","18,97",312
2022,18133,Indiana,IN,Putnam,"7269,1","16,41","3,93","4,16","19,01",305
2022,18135,Indiana,IN,Randolph,"10621,41","19,3","4,33","4,7","21,36",36
2022,18137,Indiana,IN,Ripley,"8525,46","17,85","4,04","4,76","18,48",316
2022,18139,Indiana,IN,Rush,"8574,27","18,56","4,2","4,66","21,35",297
2022,18141,Indiana,IN,St. Joseph,"8247,35","18,9","3,95","4,56","19,04",33
2022,18143,Indiana,IN,Scott,"13106,27","19,21","4,22","4,72","20,83",328
2022,18145,Indiana,IN,Shelby,"9407,78","17,95","3,96","4,35","20,59",366
2022,18147,Indiana,IN,Spencer,"7132,73","17,37","3,84","4,29","17,58",354
2022,18149,Indiana,IN,Starke,"10358,11","20,27","4,42","4,83","22,77",326
2022,18151,Indiana,IN,Steuben,"5660,67","16,46","3,79","4,32","19,25",296
2022,18153,Indiana,IN,Sullivan,"9866,02","19,5","4,22","4,52","21,07",306
2022,18155,Indiana,IN,Switzerland,"8918,99","21,58","4,65","5,02","24,02",344
2022,18157,Indiana,IN,Tippecanoe,"6289,86","19,43","4,44","5,2","19,12",325
2022,18159,Indiana,IN,Tipton,"7865,52","16,89","3,8","4,46","18,77",345
2022,18161,Indiana,IN,Union,"10648,19","18,24","4,05","4,61","20,2",247
2022,18163,Indiana,IN,Vanderburgh,"9070,99","19,38","4,41","5,08","21,4",342
2022,18165,Indiana,IN,Vermillion,"8722,02","17,41","3,97","4,47","18,93",405
2022,18167,Indiana,IN,Vigo,"9159,62","20,27","4,49","5,12","22,08",346
2022,18169,Indiana,IN,Wabash,"9726,62","18,86","4,18","4,53","19,65",345
2022,18171,Indiana,IN,Warren,"6404,01","16,36","3,88","4,36","18,57",342
2022,18173,Indiana,IN,Warrick,"6390,54","16,12","3,82","4,23","17,65",352
2022,18175,Indiana,IN,Washington,"10650,11","17,91","4,01","4,51","21,24",406
2022,18177,Indiana,IN,Wayne,"12125,8","19,53","4,49","5,02","21,26",375
2022,18179,Indiana,IN,Wells,"6640,59","18,36","3,89","4,39","18,74",34
2022,18181,Indiana,IN,White,"8097,77","17,49","3,74","4,24",18,288
2022,18183,Indiana,IN,Whitley,"6247,77","16,5","3,77","4,38","18,53",366
2022,19001,Iowa,IA,Adair,"6246,62","13,85","3,18","3,59","15,58",315
2022,19003,Iowa,IA,Adams,NA,"12,48","3,09","3,43","15,64",299
2022,19005,Iowa,IA,Allamakee,"5439,71","14,53","3,25","3,59","16,19",35
2022,19007,Iowa,IA,Appanoose,"8090,09","15,91","3,45","3,77","16,84",373
2022,19009,Iowa,IA,Audubon,"12173,6","12,98","3,18","3,49","16,19",301
2022,19011,Iowa,IA,Benton,"6238,96","12,47","2,96","3,51","14,93",356
2022,19013,Iowa,IA,Black Hawk,"7269,54","13,95","3,36","3,45","18,27",306
2022,19015,Iowa,IA,Boone,"4866,65","13,94","3,25","3,67","16,04",358
2022,19017,Iowa,IA,Bremer,"4212,15","11,75","2,87","3,39","14,07",327
2022,19019,Iowa,IA,Buchanan,"5929,86","11,59","2,85","3,45","16,16",327
2022,19021,Iowa,IA,Buena Vista,"4529,84","16,23","3,25","3,31","14,87",337
2022,19023,Iowa,IA,Butler,"6749,78","12,23","2,84","3,37","15,07",333
2022,19025,Iowa,IA,Calhoun,"7106,29","14,73","3,23","3,6","16,55",36
2022,19027,Iowa,IA,Carroll,"6280,4","12,12","2,91","3,3","15,26",339
2022,19029,Iowa,IA,Cass,"8186,94","14,86","3,37","3,73","17,27",337
2022,19031,Iowa,IA,Cedar,"4150,83","11,3","2,79","3,21","14,08",347
2022,19033,Iowa,IA,Cerro Gordo,"8052,53","13,54","3,17","3,67","16,35",30
2022,19035,Iowa,IA,Cherokee,"6016,81","13,6","3,33","3,61","16,51",351
2022,19037,Iowa,IA,Chickasaw,"6642,39","13,82","3,08","3,53","15,79",302
2022,19039,Iowa,IA,Clarke,"9780,34","15,59","3,33","3,6","17,18",366
2022,19041,Iowa,IA,Clay,"5020,99","12,98","3,16","3,49","15,86",35
2022,19043,Iowa,IA,Clayton,"5476,53","12,73","3,13","3,61","15,45",36
2022,19045,Iowa,IA,Clinton,"7149,66","14,47","3,24","3,85","17,13",333
2022,19047,Iowa,IA,Crawford,"6488,21","17,73","3,54","3,64","16,88",333
2022,19049,Iowa,IA,Dallas,"4248,49","10,61","2,75","3,05","13,49",286
2022,19051,Iowa,IA,Davis,"6502,71","13,75","3,27","3,67","16,61",256
2022,19053,Iowa,IA,Decatur,"8830,42","16,19","3,73","4,01","18,18",404
2022,19055,Iowa,IA,Delaware,"4707,83","12,95","3,08","3,53","15,67",328
2022,19057,Iowa,IA,Des Moines,"7233,24","15,08","3,58","3,98","18,69",369
2022,19059,Iowa,IA,Dickinson,"5419,48","12,12","2,99","3,39","15,25",277
2022,19061,Iowa,IA,Dubuque,"5401,01","11,62","2,92","3,6","16,4",335
2022,19063,Iowa,IA,Emmet,"6951,93","15,78","3,43","3,68","17,97",401
2022,19065,Iowa,IA,Fayette,"6505,78","13,86","3,25","3,53","15,91",339
2022,19067,Iowa,IA,Floyd,"5975,61","14,5","3,42","3,76","15,95",407
2022,19069,Iowa,IA,Franklin,"6497,09","15,76","3,38","3,72","16,7",451
2022,19071,Iowa,IA,Fremont,"9445,6",13,"3,17","3,62","15,58",327
2022,19073,Iowa,IA,Greene,"7000,69","13,52","3,18","3,65","14,85",412
2022,19075,Iowa,IA,Grundy,"5868,87","11,22","2,83","3,31","13,52",311
2022,19077,Iowa,IA,Guthrie,"4582,02","12,87","3,16","3,53","15,06",336
2022,19079,Iowa,IA,Hamilton,"6341,37","12,4","2,99","3,47","15,11",331
2022,19081,Iowa,IA,Hancock,"4334,95","12,62","3,06","3,44","14,5",341
2022,19083,Iowa,IA,Hardin,"5553,82","13,59","3,14","3,47","15,37",421
2022,19085,Iowa,IA,Harrison,"5895,78","13,85","3,21","3,51","15,71",398
2022,19087,Iowa,IA,Henry,"5667,5","13,89","3,16","3,54","16,51",348
2022,19089,Iowa,IA,Howard,"5608,07","12,62","3,16","3,57",16,316
2022,19091,Iowa,IA,Humboldt,"7084,66","13,55","3,25","3,58","16,47",296
2022,19093,Iowa,IA,Ida,"5606,7","12,84","3,05","3,45","15,76",303
2022,19095,Iowa,IA,Iowa,"5939,14","12,05","2,99","3,26","14,76",315
2022,19097,Iowa,IA,Jackson,"6397,64","13,29","3,23","3,55","15,43",311
2022,19099,Iowa,IA,Jasper,"6820,88","13,19","3,11","3,5","15,3",361
2022,19101,Iowa,IA,Jefferson,"5550,47","14,41","3,25","3,33","15,29",282
2022,19103,Iowa,IA,Johnson,"4657,75","14,1","3,16","3,4","14,53",264
2022,19105,Iowa,IA,Jones,"5330,22","12,89","3,07","3,48","15,3",376
2022,19107,Iowa,IA,Keokuk,"6803,95","12,21","3,08","3,49","15,33",366
2022,19109,Iowa,IA,Kossuth,"4352,41","13,58","3,15","3,54","15,35",359
2022,19111,Iowa,IA,Lee,"8800,89","15,7","3,45","3,83","18,14",403
2022,19113,Iowa,IA,Linn,"5946,4","11,82","2,84","3,46","16,37",344
2022,19115,Iowa,IA,Louisa,"8511,79","14,84","3,23","3,49","16,19",372
2022,19117,Iowa,IA,Lucas,"6801,8","12,56","3,03","3,41","15,31",315
2022,19119,Iowa,IA,Lyon,"5667,58","11,84","2,87","3,26","14,32",39
2022,19121,Iowa,IA,Madison,"5728,56","11,38","2,92","3,28","14,64",368
2022,19123,Iowa,IA,Mahaska,"6169,1","14,3","3,28","3,66","16,84",332
2022,19125,Iowa,IA,Marion,"5992,78","12,55","3,03","3,35","15,03",337
2022,19127,Iowa,IA,Marshall,"6505,54",16,"3,33","3,46","14,82",346
2022,19129,Iowa,IA,Mills,"6540,58","11,23","2,83","3,36","14,45",328
2022,19131,Iowa,IA,Mitchell,"5127,35","12,96","3,16","3,52","15,15",32
2022,19133,Iowa,IA,Monona,"8373,25","14,55","3,36","3,7","16,77",379
